Guess,aarlen,adonai,angola,apache,arisch,armada,arnhem,assens,atjees,aziaat,azoren,azteek,aaiing,aalbes,aalput,aaltje,aambei,aanbod,aandak,aaneen,aanfok,aanhef,aanleg,aanpak,aantal,aanval,aanv1l,aanwas,aanzet,aanz1n,aapjes,aardas,aarden,aardig,aastor,aaszak,abacus,abject,ablaut,abrupt,abscis,absent,absint,absurd,acacia,acajou,accent,accept,acc1ns,accres,aceton,achten,achter,acquit,acteur,actief,activa,adagio,addict,adelen,ademen,aderen,aderig,adonis,advent,advies,aeroob,afasie,afbouw,afdoen,afdruk,affect,affuit,afgaan,afgang,afkeer,afkick,afkoop,aflaat,afloop,afmars,afname,afpeil,afreis,afroep,afruil,afslag,afstel,aftrap,aftred,aftrek,afvoer,afweer,afzien,agamie,agapen,agaten,agence,agenda,agente,ageren,agnost,agoeti,agogie,agonie,agrafe,aikido,airbag,airbus,akelei,akelig,akolei,albast,albino,albums,aldaar,aldoor,alevel,algauw,algoed,alhier,alikas,alinea,alkali,alkoof,allang,alleen,allooi,allure,almaar,almede,alpaca,alpien,alp1ns,alpine,alpino,alrede,alruin,alsdan,alsnog,alsook,altaar,althea,altist,altoos,altsax,alvast,alwaar,alweer,amanda,amaril,ambigu,ambras,amfoor,amfora,aminen,amoebe,amulet,ananas,ancien,andere,anders,anemie,angina,angora,animus,anklet,anomie,anorak,antiek,antrax,apache,aparte,apezat,aplomb,aporie,aprils,arbeid,arcade,arduin,areaal,armada,armdik,armvol,arrest,arseen,asbelt,asbest,asceet,ascese,asemen,asfalt,asgr1s,ashoop,aslade,asmaat,aspect,aspunt,asrest,assist,asvaal,aswolk,ataxie,atlant,atleet,atlete,atomie,atrium,attaca,attent,attest,aubade,auctie,auctor,aucuba,augurk,aurora,aussie,autaar,auteur,autist,auxine,avance,avatar,avenue,axiaal,axioma,azalea,azimut,azuren,alp1ns,atopie,anansi,anlaut,arowak,angisa,apinti,aasvis,astaat,attila,agraaf
astors,200010,200100,200200,200000,210010,200010,200010,220002,201002,201000,200110,202000,200000,200002,201000,201000,200000,200100,200000,200000,200100,200000,200000,200000,201000,200000,200000,200002,201000,200000,200002,200012,200010,200010,211110,210000,200002,201000,201000,201010,210002,211000,211000,210020,200000,200100,201000,201000,200002,200012,201100,201000,201010,201000,202010,202000,202000,200100,201000,200000,200000,200010,200010,200102,201000,200002,200210,210000,200200,200200,200010,201000,201000,200000,200000,200010,200000,200200,201000,200200,200022,200000,200000,200012,200210,200010,210000,211000,202010,202010,202010,200210,200010,200000,200000,200000,201000,200000,200000,201000,200010,211200,201100,200100,200100,200010,200100,200010,200012,200000,200000,200100,211000,200100,200002,200010,200210,200000,200000,200200,200010,200002,200000,200000,200200,200000,200000,200200,200020,200010,200000,200000,200000,200002,200000,200100,200010,200010,210000,210100,210200,202010,202000,212000,202202,212000,211000,200010,200010,200000,200010,200000,200012,200210,200220,200000,200100,201000,200002,200000,200020,200022,200000,200000,200220,200002,201000,200100,200110,202000,202010,200000,201010,201000,200200,200110,200012,200010,200010,200010,200010,200010,200010,200110,211010,210010,221000,221001,221000,220001,220000,221000,220012,220200,220000,221000,221000,221000,221011,221001,220000,220200,201000,201000,201000,201000,201100,201010,202000,202000,212000,200000,201000,201110,200000,200020,200220,210001,202010,202010,212000,200000,200000,201010,200000,200000,200200,200000,201000,200010,200002,201100,210000,201000,200110,210000,201000,210002,222000,202000,200010
aukjes,200020,200000,200000,200010,200001,200000,200020,200012,200122,200000,200020,201020,200000,200022,210000,200110,200020,200000,201000,200020,201000,200020,200020,201000,200000,200000,200000,200002,200020,200000,200222,200002,200020,200000,200001,201001,210002,200110,210000,210000,200002,200011,200001,210001,200000,210200,200010,200010,200002,200022,200010,200020,200020,210000,210010,200020,200000,200000,200000,200020,200020,200020,200010,200002,200010,200022,200010,200011,210000,200020,211000,200010,210000,200000,200000,202020,202000,202000,200000,200000,200002,200010,200010,200012,200020,210000,200001,200021,200000,200020,201020,200020,200020,200020,200010,200020,200020,200010,200010,200010,200020,200001,200010,200010,200010,200010,202000,200000,210002,201020,201010,201020,200001,200000,210002,200000,200000,200020,210000,200020,200020,201002,200020,202000,202000,200000,200020,200000,210010,200000,200010,200000,200020,200002,200010,200000,200010,210000,200001,200001,201001,200000,200020,200001,200002,200001,200001,200000,200020,200000,200000,210000,200002,200000,200000,200020,200010,210020,200002,200020,200010,200012,200010,200000,200000,210002,202020,200010,201000,201020,200000,200010,200010,200010,200000,200010,200002,200010,200010,210000,200010,200000,201000,200000,200011,200021,200011,200011,200021,200011,200021,200001,200002,200001,200011,200001,200011,210001,200011,200001,200001,201001,200010,200000,200020,200010,200010,210000,200000,200010,200011,220010,220010,220000,220000,221000,220000,220011,220000,220010,220001,220010,200010,200000,210010,200000,200000,200020,210000,210020,200002,200010,200001,210000,201000,200001,200000,200002,200001,200000,200000
aurons,202010,200110,200210,200000,201001,201000,201010,200022,200002,200000,201110,200000,200020,200002,210000,200000,200000,200110,200010,200010,200110,200010,200010,200010,200010,200010,200010,200012,200010,200010,200002,202002,202010,202000,201101,200001,210002,200000,210000,212000,200002,200021,200021,211001,200000,210100,200020,200000,200022,201002,200110,200010,201000,210000,211000,200000,200000,200100,200000,200010,200010,201010,201000,200112,200020,200002,202200,200001,210200,200210,211000,200000,210000,200010,200020,201000,200000,200200,200000,200200,201002,200010,200000,202002,202200,212000,200001,200001,201000,201000,201000,201200,201000,200010,200000,200010,200010,200010,200010,200010,201010,200211,200100,200100,200110,202000,200100,202000,212002,200000,200000,200100,200001,200120,210002,201000,201200,200000,210000,200200,201000,200002,200010,200000,200200,200020,200010,200200,211000,201000,200000,200000,200010,200022,200020,200120,202000,212010,200011,200111,200201,201000,200000,200001,200202,200001,200001,201000,201000,200010,201000,210000,201002,201200,201200,200010,200100,210000,200012,200010,201010,201012,200010,200020,201210,210012,200010,200110,201110,200010,201010,200000,201000,200000,200200,201100,202002,201000,201000,211010,201000,201000,201000,201100,202001,201011,200001,200001,200001,200001,200011,200001,201002,200201,200001,200001,200001,210021,202001,200001,200001,200201,200000,200020,200000,200000,200100,212000,200000,200020,200001,220000,220000,221100,220000,221000,222200,220001,221000,221000,220001,220020,200010,201000,210010,200000,200200,200000,210000,211010,200022,200100,200011,210010,201100,200011,200010,200002,200001,200000,202000
ayaans,201010,201010,201010,202000,200001,201200,200010,200022,200002,201200,200010,200000,201020,201002,201000,201000,201000,201010,201110,201010,201010,201010,201010,201110,201110,201110,201010,201112,201010,201010,201002,201102,201010,201000,201001,201101,202002,200000,200200,200000,200002,200021,200021,200001,202100,202000,200020,200000,200022,200002,200010,200010,200000,200000,200000,200000,201000,202000,200000,200010,200010,200010,200000,200012,200020,200002,200000,202001,200000,200010,200000,200000,200000,201210,200220,200000,200000,200000,201200,200000,200202,200210,200000,200002,200000,200000,201001,200001,201000,200000,200000,200000,200000,200010,202000,202010,202010,200010,201010,200010,200010,200011,200000,200000,200010,200200,200000,201000,200002,200000,200000,200000,200201,200020,200002,201200,200000,200000,200200,200000,200000,201002,201010,200200,200000,200220,200010,200000,200000,201200,200000,201200,200010,200022,200020,200020,200000,200010,201011,200011,200001,201200,201000,200001,200002,201001,200201,201200,200000,202110,202000,200000,201002,200000,201000,200010,200000,200000,202112,200010,200010,200012,200010,201020,201010,200012,200010,200010,201010,200010,201010,202000,202000,201000,200000,200000,200002,200000,200200,200010,201200,201200,200000,200000,200001,200011,200001,200001,200001,200001,200011,200201,200002,200001,200201,201201,200001,200021,200001,200001,201201,200001,202000,200220,200000,200000,200000,200000,201200,200020,200001,200200,200000,200000,201000,200000,201000,200001,201200,200000,200001,200020,202010,202100,200010,201200,201000,202100,200000,200010,200022,200000,202011,200210,201000,201011,200010,201002,201201,201000,201200
aydins,200010,201110,200010,200000,200101,201000,200010,200022,200002,200100,200010,200000,200220,200002,200000,200000,200100,201010,201010,200010,200010,200010,200010,200010,200010,200010,200010,200012,200010,200010,200002,201002,201010,201100,200001,200001,200002,200000,200000,200000,200102,200021,200221,201001,200100,200000,200020,200000,200022,200002,200010,200010,200000,200100,200000,200200,200200,201100,202200,201010,201010,201010,201100,201112,201020,201202,200000,200101,200000,202010,202000,200000,200100,200010,200020,200000,200200,200000,200000,200000,200002,200010,200100,200102,200000,200100,200001,200001,200000,201000,200000,200000,200000,200210,200100,200010,200010,200010,201010,200010,200010,200011,200100,200100,200110,200000,201200,200100,200102,200100,200100,200100,200001,200220,200002,202000,202000,200000,200000,201000,200200,200102,200110,200100,200000,200020,200010,200100,200000,200000,201000,200000,200210,200022,200220,200220,201000,200110,201011,200011,200001,200000,200000,200201,200002,200001,200001,200000,200000,201010,200100,200200,200002,200000,200000,200110,200000,200000,200012,200210,202010,202012,200110,200220,200010,200112,200010,200110,200010,200210,200010,200000,200000,200000,200000,200100,200202,201100,201000,202110,200000,201000,201100,200000,200001,200011,200001,200001,200001,200001,200011,200001,200002,200001,201001,200001,200001,200021,200001,200201,200001,200001,200100,200020,200000,200000,200100,200200,200000,200020,200001,201000,200100,200000,200000,200000,200000,200101,200000,200000,200201,200220,200010,200000,200010,200100,200100,200000,200100,200010,200022,200100,200111,200010,200000,200211,200110,200102,200001,200200,200000
ayhans,200110,200110,200110,201100,201001,200200,201010,200022,200002,200200,200010,200000,200120,200102,200100,200100,200100,200110,200110,200110,200110,201110,200110,200110,200110,200110,200110,200112,200110,200110,200102,200102,200110,200100,200101,200101,200102,200000,200200,200000,200002,200021,200021,200001,200100,200100,200020,200000,200022,200002,200010,202010,202000,200000,200000,200000,200100,200100,200000,200010,200010,200010,200000,200012,200020,200002,200000,200101,200000,200010,200000,200000,200000,200210,200220,200000,200000,200000,200200,200000,200202,200210,200000,200002,200000,200000,200101,200001,200100,200000,200000,200000,200000,200010,200100,200110,200110,200010,200110,200010,200010,200011,200000,200000,200010,200200,200000,200100,200002,200000,200000,200000,200201,200020,200002,200200,200000,200000,200200,200000,202000,200102,200110,200200,200000,200220,200010,200000,200000,200200,200000,200200,200010,200022,200020,200020,200000,200010,200111,200011,200001,200200,201100,200001,200002,200101,200201,200200,200000,200110,200100,200000,200102,200000,200100,200010,200000,200000,200112,200010,200010,200012,200010,200120,200110,200012,200010,200010,200110,200010,200110,201100,200100,200100,200000,200000,200002,200000,200200,200010,200200,200200,200000,200000,200001,200011,200001,200001,200001,200001,200011,200201,200002,202001,200201,200201,200001,200021,200001,200001,200201,200001,200100,200220,200000,200000,200000,200000,200200,200020,200001,200200,200000,200000,200100,200000,200100,200001,200200,200000,200001,200020,200110,200100,200010,200200,200100,200100,200000,200010,200022,200000,200111,200210,200100,200111,200010,200102,200201,200100,200200
aymans,200110,200110,200110,200100,200001,202200,201010,200022,200002,200200,200010,200000,200120,200102,200100,200100,202100,200110,200110,200110,200110,200110,200110,200110,200110,200110,200110,200112,200110,200110,200102,200102,200110,200100,200101,200101,200102,200000,200200,200000,200002,200021,200021,200001,200100,200100,200020,200000,200022,200002,200010,200010,200000,200000,200000,200000,200100,200100,200000,200010,201010,200010,200000,200012,200020,200002,200000,200101,200000,200010,200000,200000,200000,200210,200220,200000,200000,200000,200200,200000,202202,201210,200000,200002,200000,200000,200101,200001,200100,200000,200000,200000,200000,200010,201100,200110,200110,200010,200110,200010,200010,200011,200000,200000,200010,200200,200000,200100,200002,200000,200000,200000,200201,200020,201002,200200,200000,200000,200200,200000,200000,200102,200110,200200,200000,200220,200010,200000,200000,202200,202000,200200,200010,200022,200020,200020,200000,200010,200111,200011,200001,200200,200100,200001,200002,200101,200201,200200,200000,201110,201100,201000,201102,201000,201100,201010,201000,201000,200112,200010,200010,200012,201010,200120,200110,201012,200010,201010,200110,200010,200110,200100,200100,200100,201000,200000,200002,200000,200200,200010,200200,202200,202000,202000,200001,200011,200001,200001,200001,200001,201011,200201,200002,200001,200201,202201,200001,200021,200001,200001,200201,200001,200100,200220,200000,200000,201000,201000,200200,200020,200001,200200,200000,200000,200100,200000,200100,200001,200200,200000,200001,200020,200110,200100,200010,200200,201100,200100,201000,200010,200022,200000,200111,200210,200100,200111,200010,200102,200201,200100,200200
aytens,200110,200010,200010,200100,200001,200000,200110,200222,201202,201000,200110,202200,200020,200102,201000,201100,200100,200010,200010,200210,200010,200110,200110,200010,201010,200010,200010,200012,201110,200010,200102,200002,200110,200000,201001,200001,200002,201200,201000,201000,200002,201221,201021,200001,200000,200000,201220,201200,200022,200102,201110,201110,201100,201000,202200,202100,202000,200000,201000,200110,200110,200110,200100,200012,201220,200102,200100,200101,200000,200110,200000,201200,201000,200010,200020,200200,200000,200000,201000,200000,200002,200110,200200,200202,200100,200000,200001,201101,202000,202100,202100,200100,200200,200110,200100,200110,201110,200110,200110,201110,200110,201011,201200,200100,200110,200100,200000,200000,200002,200100,200100,200100,201001,200020,200002,200000,200000,200100,200000,200100,200100,200002,200110,200000,200000,200020,200210,200000,200100,200000,200200,200000,200110,200022,200120,200020,200200,200010,200011,200011,200001,202000,202100,202001,202002,202001,201001,200000,200200,200010,200000,200000,200002,200000,200000,200110,200200,201100,200012,200110,200210,200212,200110,200020,200010,200012,201110,200110,200010,202110,202010,200100,201100,201100,200000,200100,200002,200200,200100,200010,200100,200000,200000,200000,201201,200211,201201,201201,201201,200201,200111,201001,200002,200001,200101,201001,201201,201021,201201,201001,200001,200001,201100,201020,201200,201200,201100,201000,202000,202220,202201,200100,201100,201000,200000,200000,200000,200101,202000,202200,202001,200120,200110,201000,200110,200000,200000,200100,201000,200110,200022,201100,200011,201010,200000,200011,201010,200002,202001,202000,200000
achtje,200001,200000,200000,211002,211000,200000,201001,200001,200111,200100,200001,200101,200000,200001,200100,200222,200001,200000,200000,200001,200000,201001,200001,200000,200200,200000,200000,200000,200101,200000,200011,200000,200001,200000,200200,200000,210000,210111,200100,200100,210000,200101,200100,200000,220000,220010,220101,220101,220000,220001,220201,222201,222201,220100,220101,220101,220100,200000,210100,200001,200001,200001,200001,200000,200101,200001,200001,200002,200000,200001,200000,210101,200100,200000,200000,200001,210000,200000,200100,200000,200000,200002,200001,200001,200001,200000,200000,200201,200100,200101,200101,200001,200001,200001,200002,200001,200201,210002,200001,200102,200001,200100,200101,200002,200002,200002,200000,200000,200000,200001,200001,200001,200100,200000,200000,200000,200000,200001,200000,200001,202001,200000,200001,200000,200000,200000,200001,200000,200002,200000,200002,210000,200001,200000,200002,200000,200002,200000,200000,200000,200000,200100,201101,200100,200100,200100,200100,200000,200001,200000,200000,200000,200000,200000,200000,200001,200002,200101,200000,210001,200002,200001,200002,200000,200000,200000,200101,200002,200000,200101,200100,211002,200102,200101,200000,200002,200000,200001,210002,200000,200001,200000,200000,200000,200101,200001,200101,200101,210101,210002,200001,200100,200000,202000,200002,200100,210101,200100,200101,200100,200000,200000,200102,200100,200101,200102,200102,200100,210100,200101,200101,200002,210202,210200,210000,200000,200000,200002,200100,200101,200100,200002,210002,200200,200002,200000,200000,200001,200100,200001,200000,200102,200000,200100,200000,200000,200100,200000,200100,200100,200000
akense,201100,200200,200100,200002,200010,200000,201100,201110,201011,200000,201100,211001,200100,201010,200000,200002,201000,200100,210100,201101,210100,201100,201100,210100,200100,200100,200100,200110,201100,200100,201010,200010,201100,200000,200010,210010,200010,201000,200000,200000,200010,201110,200110,200010,200000,200000,201100,201000,200110,201010,202100,201100,201000,200000,201000,201000,200000,200000,200000,202101,202101,202101,202000,200210,201100,201010,201000,200012,200000,201100,210000,201000,200000,200100,200100,211001,210000,210000,200000,200000,200010,200102,201000,201010,201000,200000,200010,201010,200000,201000,211000,201000,201001,201100,200002,201100,201100,202202,202200,202202,202101,200120,201000,200002,200202,200002,210000,200000,200010,222001,222000,221000,200020,200100,200010,200000,200000,202001,200000,201000,201000,210010,201200,210000,210000,200100,201101,200000,200002,200000,201002,200000,201100,200110,200102,200100,201002,200100,200110,200210,210010,200000,201000,200020,200010,200010,200020,200000,201001,200200,200000,200000,200010,200000,200000,201200,201002,201000,200210,201100,201102,201110,202102,200100,200100,200110,211100,200102,210100,211100,200100,200002,200002,202000,200000,200002,200010,201000,200002,200100,202000,200000,210000,200000,201020,201111,201010,201020,201011,201022,202111,200010,200010,200010,200012,200010,201010,200110,201020,200020,200010,210010,200002,200100,201001,201002,200002,200000,200000,201100,201020,200002,200002,200000,200000,210000,200000,200012,200000,201000,200020,200102,200202,200000,202202,200000,200000,201000,200000,201100,200110,200002,200220,200100,210000,200120,200200,200010,200010,200000,200000
assese,200100,200000,200000,200002,210000,200000,200100,222210,210201,200000,200100,200201,200000,210100,200000,200002,200100,200000,200000,200201,200000,200100,200100,200000,200000,200000,200000,210000,200100,200000,210100,210000,200100,200000,202000,202000,210000,200200,200000,200000,212000,202200,202000,202000,200000,200000,200200,200200,210000,210100,200100,200100,200100,200000,200200,200100,200000,200000,200000,200101,200101,200101,200100,210000,200200,210100,200100,210002,200000,200100,200000,200200,200000,200000,200000,200201,200000,200000,200000,200000,210000,200002,200200,210200,200100,200000,202000,202100,200000,200100,200100,200100,200201,200100,200002,200100,200100,200102,200100,200102,200101,200020,200200,200002,200002,200002,200000,200000,210000,200101,200100,200100,200020,200000,210000,200000,200000,200101,200000,200100,200100,210000,200100,200000,200000,200000,200201,200000,200002,200000,200202,200000,200100,210000,200002,200000,200202,200000,202000,202000,202000,200000,200100,200020,210000,210000,200020,200000,200201,200000,200000,200000,210000,200000,200000,200100,200202,200100,210000,200100,200202,210200,200102,200000,200000,210000,200100,200002,200000,200100,200000,200002,200002,200100,200000,200002,210000,200200,200002,200000,200100,200000,200000,200000,200220,202201,220200,220220,220201,220222,220101,220000,221000,220000,220002,220000,220200,220000,220220,222020,220000,220000,200002,200000,200201,200202,200002,200000,200000,200200,200220,200002,200002,200000,200000,200000,200000,212002,200000,200200,200020,200002,200002,200000,200102,200000,200000,200100,200000,200100,210000,200002,200020,200000,200000,200020,200000,212000,220000,200000,200000
axelse,201200,200000,200100,200002,200010,200000,201000,201010,201011,200000,201000,201001,200000,201110,200100,200102,201000,200000,200000,201001,200000,201000,201200,200000,200100,200100,200100,200010,201000,200000,201010,200010,201000,200000,200010,200010,200010,201000,200100,200000,200010,201010,200010,200010,200000,200000,201000,201000,200010,201010,202000,201000,201000,200000,201000,201000,200000,200000,200000,202201,202001,202001,202000,200010,201000,201010,201000,200012,200000,201000,200000,201000,200000,200000,200000,201001,200000,200000,200100,200100,200010,200002,201100,201010,201000,200100,200210,201110,200000,201000,201000,201000,201001,201000,200002,201000,201000,202002,202000,202002,202001,200020,201000,200002,200002,200002,200000,200000,200010,202201,202200,201200,200120,200100,200110,200100,200100,202101,200100,201100,201100,200110,201100,200100,200100,200100,201101,200100,200102,200100,201102,200100,201100,200110,200102,200100,201102,200100,200110,200110,200110,200100,201100,200120,200110,210110,200120,200100,201101,200000,200100,200000,200010,200000,200000,201000,201002,201200,200010,201000,201002,201010,202002,200000,200000,200010,201200,200002,200000,201000,210000,200002,200002,202000,200100,200002,200110,201000,200002,200000,202100,200000,200000,200100,201020,201011,201110,201020,201011,201022,202011,200110,200010,200010,200112,200010,201010,200010,201020,200020,200110,200110,210002,200100,201101,201102,200002,200000,200000,201000,201020,200002,200002,200000,200000,200000,200000,200012,200000,201000,200020,210002,200002,200000,202002,220100,220000,201200,200000,201000,200110,200002,200020,200100,200000,200020,200000,200010,200010,200100,200000
aarlen,222222,210001,210101,210010,201000,211000,201021,200011,200020,210000,201022,200020,220001,220120,220100,220110,220020,220001,220001,220022,220001,220021,220221,220001,220101,220101,220101,220001,220021,220002,220020,222000,222022,222000,221000,220000,210000,200010,210100,202000,200000,200011,200001,201000,210000,210000,200011,200010,200001,201020,200012,200022,201020,200000,201010,200020,210000,210000,200000,200222,200022,201022,201010,200001,200011,200020,202010,210010,200000,200022,201000,200010,200000,210002,210001,201020,200000,200000,210100,200100,211000,210011,200110,202010,202020,202100,210200,200120,211000,201020,201020,201020,201020,200022,210010,210022,210022,200011,210011,200011,201022,200001,200010,200010,200011,212010,200000,212000,202000,200220,200210,200220,210100,200101,200100,211100,201100,200120,210100,200120,201120,210100,210121,210100,200100,210101,200122,200100,201110,211100,200110,210100,200122,200101,200111,200101,202110,202102,210102,200101,200100,211100,210120,200100,200100,210100,210100,211100,201120,210001,211100,200000,211000,201000,211000,200022,200010,200220,210001,200022,201011,201011,200011,210001,211001,200001,200221,200011,211001,200021,211001,210010,211010,210010,200100,201010,202100,201010,211010,201002,211110,211000,201000,201100,202010,201022,200110,200010,200020,200010,200022,210100,201000,200000,210110,210000,200010,200001,202010,200000,210100,200100,210010,210101,200120,200110,200010,202000,210000,200011,200010,210010,200010,201000,210000,201000,212000,200010,211000,201010,200000,200011,210011,211000,200011,210100,210000,210220,200000,201022,200101,200010,210001,210101,211000,210001,200001,220000,210000,210100,212000
adonai,200110,222222,201110,200010,200001,210010,200100,200100,200000,200021,202100,200000,200111,200010,200010,200010,200012,211110,210120,200110,201110,200110,200110,200120,200120,200120,200110,200120,200110,200110,200010,210020,210110,210011,201010,200020,200010,200000,200010,200000,200001,200100,200101,210000,200011,201010,200100,200000,200100,200000,201100,200100,200000,200001,200000,200001,200011,221011,220001,220100,220100,220100,220001,222201,220100,220001,201000,200011,201000,211100,210000,200000,200001,200120,200110,200000,200001,201000,200020,201000,200010,200110,200001,200001,201000,200001,200020,200000,200020,210000,200000,201000,200000,200101,200011,200110,200110,200200,210210,200200,200100,201100,202002,202001,202201,200010,211001,200021,200001,200002,200001,202002,200010,201101,200000,210020,211000,200000,200010,211000,200001,200021,200211,200012,201000,200110,200100,201002,200000,200020,210000,200010,200101,200100,200101,201101,210000,200101,210120,201200,201000,200020,200010,200001,201000,200020,200010,200020,200000,210210,200011,200001,200020,201000,201010,200201,202000,200000,200220,200101,210100,210100,200101,200111,201110,200101,200100,202101,202120,200101,200120,200010,200010,200020,201000,202001,200001,210001,210010,210101,200020,210010,210001,201000,200000,200100,200000,200000,200000,200000,200100,200010,200000,201000,210010,200020,200000,200100,200000,200001,200020,201000,200011,200110,200000,200000,202001,200001,200010,200100,200000,210010,200001,201000,200010,200000,201010,200001,200020,200000,200001,200101,200210,200020,200200,200021,201011,200010,200001,200100,200100,202001,200212,200110,202020,200111,200202,200011,200020,200011,200020
angola,210011,210101,222222,200001,200000,200002,210000,210000,200000,200001,210100,200000,211001,200011,200011,200011,200001,210101,210001,210001,210101,210001,211011,210001,210011,210011,210011,210001,210001,210001,200001,200001,210001,201001,200101,200001,200001,200000,200011,200000,200000,210000,210000,200000,200002,200101,210000,200000,210000,200000,210100,210000,200000,200000,200000,200000,200002,201101,200000,210010,210000,210000,201000,210100,210000,200000,200200,200001,200200,210200,200000,200000,200000,212001,212001,200000,200000,200200,200011,200210,200001,210001,200010,200000,200200,200010,201011,200010,200001,200000,200000,200200,200000,210000,201001,211001,211001,211000,211002,211000,211000,211200,201100,201100,211100,201001,200100,201001,200000,200010,201010,200110,200011,210110,200010,200011,200210,200010,202011,202210,200010,200011,210012,200021,200210,211011,210010,200210,200010,200011,200010,200012,210010,210010,210010,210110,200010,210010,210011,211110,200210,200011,200012,200010,200210,200011,200011,200011,200010,210002,200011,201000,200001,200200,200202,210000,200100,200010,220001,220000,220000,220000,220000,222002,222202,220000,220010,220100,220101,220000,220001,200001,200001,200001,200210,200100,200020,200000,200001,210000,200011,200002,200000,200110,200000,210000,200020,200000,200000,200000,210000,200021,202000,200200,200011,200001,200000,210000,200000,200000,200011,200220,200001,210011,200010,200010,200100,200000,200002,210000,200000,200001,200000,200100,200002,202000,200202,200000,200001,200000,200000,210000,210001,200001,210000,200011,200202,200012,200000,210000,210010,200100,220001,220011,200101,222002,210000,200001,200001,200022,201001
apache,201001,201000,201000,222222,200110,201000,200011,200001,200001,201000,200001,200001,201000,201001,211000,201002,201001,201000,201000,201001,201000,201011,201001,211000,201000,201000,201000,201000,201001,201000,211001,201000,201001,201000,201000,201000,202200,200101,201000,210000,200200,200001,200000,200000,202200,202100,200101,210101,200100,200101,200101,200111,200111,200100,200101,200101,201100,202000,200100,200001,200001,200001,200001,200000,200001,200001,200001,202002,200000,200001,200000,200101,200000,201000,201000,200001,200100,210000,201000,210000,201000,201002,210001,200001,210001,200000,201000,200001,211000,200001,200001,200001,200001,200001,202002,212001,202001,200102,201001,200002,200001,200000,200001,200002,200002,201002,200000,201000,200000,200001,200001,200001,201000,200000,200000,201000,200000,200001,201000,200001,200011,201000,201001,201000,200000,201000,200001,200000,200002,201000,200002,211100,210001,210000,210002,210000,200002,200000,201000,200000,200000,201000,201011,200000,200000,201000,201000,201000,200001,202000,202000,200000,201000,200000,201000,200001,200002,200001,202000,200101,200002,200001,200002,201000,201000,200000,200001,200002,201000,200001,201000,222222,222002,221001,220000,220002,220000,200001,201102,200000,201001,201000,200000,200000,200001,200001,200001,200001,200101,200102,200001,201000,200000,210010,201002,201000,210101,210000,200001,200000,201000,200000,202002,201000,200001,200002,200002,200000,201100,200001,200001,201002,200102,200100,201100,200000,201000,200002,201000,200001,200000,200002,202102,202000,200002,201000,201000,202001,200000,200001,210000,210002,202000,201000,201000,201000,220000,201000,201000,201000,201000
arisch,210000,201000,200000,200011,222222,220000,220001,200100,200100,202000,210000,200000,202000,200100,200000,200000,201000,200000,200000,200000,200000,200001,200000,200000,200000,200000,200000,200100,200000,200000,200100,210100,210000,211000,210100,200100,200110,200020,200000,210000,201110,200100,201100,210100,201010,200010,200010,200010,200110,210110,200010,200011,210011,201010,210010,201010,201010,201000,201020,200000,200000,210000,211000,201100,200000,201100,210000,201200,200000,200000,210000,200020,201000,200000,200000,210000,201020,200000,200000,200000,210100,200000,201000,211100,210000,211000,200100,200100,210000,210000,210000,210000,210000,201000,201000,200000,200000,200020,200000,200000,210000,200100,201000,201000,201000,210000,201000,211000,211100,201000,201000,201000,200100,201000,200100,210000,210000,200000,200000,200000,211001,202100,202000,201000,200000,200000,200000,201000,210000,210000,200000,200020,201000,200100,201000,201000,210000,211000,200100,200100,200100,210000,200001,201100,200100,200200,200100,210000,210000,200000,211000,201000,210100,210000,210000,202000,200000,200000,200100,201010,210000,210100,201000,201000,210000,202100,200000,201000,210000,201000,210000,200011,210000,200000,200000,211000,211100,221000,220010,221000,220000,220000,221000,220000,220100,220100,200100,200100,200110,200110,200100,200100,210100,200101,200100,200100,200120,200100,210100,201100,200100,200100,201000,200000,200000,200000,201000,211000,200020,200000,200100,200000,201010,210010,200010,210000,210000,201200,210000,210000,201100,201000,200020,210000,200000,202000,202000,200000,202000,210000,200100,201000,201100,200000,220000,201100,202000,201100,200100,201000,210000
